symbol,yf_symbol,close,adj_close,volume,high_20d,rsi14,bb_upper,bb_lower,sma20,sma50,sma200,ema9,ema21,atr14,avg_dollar_volume_20d,market_cap,beta_1y,engine,score,reasons,signals,rank,risk,fundamentals,score_breakout,score_momentum,score_liquidity
KEYS,KEYS,324.17999267578125,324.17999267578125,1178400.0,324.17999267578125,69.58530208219526,320.8341387041664,262.92485482610704,291.8794967651367,271.9821984863281,203.1002996826172,305.5358997076106,294.1384006386681,12.613355364118307,387173924.9873352,55602626560.0,1.152,bull,0.9218897656164644,"['New/near 20D high: close=324.18, high_20d=324.18', 'Momentum confirmation: RSI14=69.59', 'Liquidity filter passed: avg$vol20d=387173925']","['New/near 20D high: close=324.18, high_20d=324.18', 'Momentum confirmation: RSI14=69.59', 'Liquidity filter passed: avg$vol20d=387173925']",11,"{'support_level': 262.92485482610704, 'resistance_level': 324.17999267578125, 'atr14': 12.613355364118307, 'stop_loss': 250.31149946198872, 'take_profit': 336.79334803989957, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.17222999, 'pe': 57.174603, 'revenue_growth_qoq': 0.12755461592670891, 'revenue_growth_yoy': 0.2326656394453004}",1.0,0.7396325520548814,1.0
NUE,NUE,186.1199951171875,186.1199951171875,1644100.0,186.1199951171875,69.48399874595029,184.0877646165506,151.55451443618375,167.82113952636718,174.92838623046876,154.32510166168214,176.5512593589428,172.32129779621857,4.5549992152622805,242110699.61875916,42393407488.0,1.745,bull,0.9211299905946271,"['New/near 20D high: close=186.12, high_20d=186.12', 'Momentum confirmation: RSI14=69.48', 'Liquidity filter passed: avg$vol20d=242110700']","['New/near 20D high: close=186.12, high_20d=186.12', 'Momentum confirmation: RSI14=69.48', 'Liquidity filter passed: avg$vol20d=242110700']",12,"{'support_level': 151.55451443618375, 'resistance_level': 186.1199951171875, 'atr14': 4.5549992152622805, 'stop_loss': 146.99951522092147, 'take_profit': 190.67499433244978, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.09361, 'pe': 24.75, 'revenue_growth_qoq': -0.09787583616946371, 'revenue_growth_yoy': 0.08641193625686072}",1.0,0.7370999686487572,1.0
GEV,GEV,991.3200073242188,991.3200073242188,2161300.0,991.3200073242188,69.39140775469713,977.6530164502551,791.4993334032606,884.5761749267579,842.208544921875,668.7339770507813,926.5210590564512,892.2762280405341,44.899998256138396,2228613609.5080566,267189960704.0,1.196,bull,0.9204355581602284,"['New/near 20D high: close=991.32, high_20d=991.32', 'Momentum confirmation: RSI14=69.39', 'Liquidity filter passed: avg$vol20d=2228613610']","['New/near 20D high: close=991.32, high_20d=991.32', 'Momentum confirmation: RSI14=69.39', 'Liquidity filter passed: avg$vol20d=2228613610']",13,"{'support_level': 791.4993334032606, 'resistance_level': 991.3200073242188, 'atr14': 44.899998256138396, 'stop_loss': 746.5993351471222, 'take_profit': 1036.220005580357, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.42641, 'pe': 56.16544, 'revenue_growth_qoq': 0.09900692145651524, 'revenue_growth_yoy': 0.037696533434362633}",1.0,0.7347851938674281,1.0
CMI,CMI,616.1400146484375,616.1400146484375,612600.0,616.1400146484375,69.12634822891948,604.0112797532521,499.2607295240917,551.6360046386719,568.2500549316406,468.9810758972168,576.7127174047456,562.915973855502,19.710008893694187,426878504.96673584,85185929216.0,1.14,bull,0.918447611716896,"['New/near 20D high: close=616.14, high_20d=616.14', 'Momentum confirmation: RSI14=69.13', 'Liquidity filter passed: avg$vol20d=426878505']","['New/near 20D high: close=616.14, high_20d=616.14', 'Momentum confirmation: RSI14=69.13', 'Liquidity filter passed: avg$vol20d=426878505']",14,"{'support_level': 499.2607295240917, 'resistance_level': 616.1400146484375, 'atr14': 19.710008893694187, 'stop_loss': 479.5507206303975, 'take_profit': 635.8500235421317, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.23928, 'pe': 30.026316, 'revenue_growth_qoq': 0.02633160995551287, 'revenue_growth_yoy': 0.010536285071623075}",1.0,0.728158705722987,1.0
NTRS,NTRS,152.22999572753906,152.22999572753906,824700.0,152.6300048828125,69.20327594687848,151.8693743555388,129.3116269261995,140.59050064086915,143.1222232055664,133.42569477081298,146.5566717648732,143.19330937424544,3.9485680716378346,142471026.11442566,28789338112.0,1.242,bull,0.9177141812687684,"['New/near 20D high: close=152.23, high_20d=152.63', 'Momentum confirmation: RSI14=69.20', 'Liquidity filter passed: avg$vol20d=142471026']","['New/near 20D high: close=152.23, high_20d=152.63', 'Momentum confirmation: RSI14=69.20', 'Liquidity filter passed: avg$vol20d=142471026']",15,"{'support_level': 129.3116269261995, 'resistance_level': 152.6300048828125, 'atr14': 3.9485680716378346, 'stop_loss': 125.36305885456166, 'take_profit': 156.57857295445032, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.13492, 'pe': 17.41762, 'revenue_growth_qoq': 0.04828675817122541, 'revenue_growth_yoy': 0.08348642580118382}",0.9973792233343597,0.7300818986719619,1.0
STX,STX,503.1300048828125,503.1300048828125,3431500.0,503.1300048828125,68.91976583402636,504.7439786492571,343.2969484747664,424.02046356201174,411.6759259033203,272.2908415985107,461.7729202448247,432.5284933711057,30.867141723632816,1672924550.1634216,112713891840.0,1.634,bull,0.9168982437551978,"['New/near 20D high: close=503.13, high_20d=503.13', 'Momentum confirmation: RSI14=68.92', 'Liquidity filter passed: avg$vol20d=1672924550']","['New/near 20D high: close=503.13, high_20d=503.13', 'Momentum confirmation: RSI14=68.92', 'Liquidity filter passed: avg$vol20d=1672924550']",16,"{'support_level': 343.2969484747664, 'resistance_level': 503.1300048828125, 'atr14': 30.867141723632816, 'stop_loss': 312.4298067511336, 'take_profit': 533.9971466064453, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': 56.786686, 'revenue_growth_qoq': 0.07455306200076084, 'revenue_growth_yoy': 0.21505376344086025}",1.0,0.7229941458506591,1.0
TER,TER,367.989990234375,367.989990234375,3112200.0,367.989990234375,68.91324194380822,360.9975372794162,262.8804595467557,311.9389984130859,305.38377685546874,188.3286243057251,335.4539889450575,318.9463800472474,19.623570033482135,984978961.6326904,57612300288.0,1.794,bull,0.9168493145785617,"['New/near 20D high: close=367.99, high_20d=367.99', 'Momentum confirmation: RSI14=68.91', 'Liquidity filter passed: avg$vol20d=984978962']","['New/near 20D high: close=367.99, high_20d=367.99', 'Momentum confirmation: RSI14=68.91', 'Liquidity filter passed: avg$vol20d=984978962']",17,"{'support_level': 262.8804595467557, 'resistance_level': 367.989990234375, 'atr14': 19.623570033482135, 'stop_loss': 243.25688951327353, 'take_profit': 387.6135602678571, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.19734, 'pe': 106.355484, 'revenue_growth_qoq': 0.4083761261554062, 'revenue_growth_yoy': 0.43891622082551884}",1.0,0.7228310485952054,1.0
C,C,124.38999938964844,124.38999938964844,8953400.0,124.91999816894533,68.963242405323,124.7453776640109,101.95062148149691,113.3479995727539,113.47365264892578,103.46607013702392,119.06672927808708,115.35458609905326,3.842857905796599,1634258144.9615097,217597788160.0,1.085,bull,0.9151029652258595,"['New/near 20D high: close=124.39, high_20d=124.92', 'Momentum confirmation: RSI14=68.96', 'Liquidity filter passed: avg$vol20d=1634258145']","['New/near 20D high: close=124.39, high_20d=124.92', 'Momentum confirmation: RSI14=68.96', 'Liquidity filter passed: avg$vol20d=1634258145']",18,"{'support_level': 101.95062148149691, 'resistance_level': 124.91999816894533, 'atr14': 3.842857905796599, 'stop_loss': 98.10776357570032, 'take_profit': 128.76285607474193, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.06831, 'pe': 17.795422, 'revenue_growth_qoq': -0.10975333785924413, 'revenue_growth_yoy': 0.0042887776983560055}",0.9957572943718739,0.724081060133075,1.0
PCAR,PCAR,127.19000244140624,127.19000244140624,2467900.0,127.19000244140624,68.61276602819345,125.61564870530886,108.24735178297239,116.93150024414062,121.49336441040039,106.17516857147217,121.42641185044134,119.4021766761795,2.8714283534458684,293786254.98630524,66888515584.0,1.064,bull,0.9145957452114508,"['New/near 20D high: close=127.19, high_20d=127.19', 'Momentum confirmation: RSI14=68.61', 'Liquidity filter passed: avg$vol20d=293786255']","['New/near 20D high: close=127.19, high_20d=127.19', 'Momentum confirmation: RSI14=68.61', 'Liquidity filter passed: avg$vol20d=293786255']",19,"{'support_level': 108.24735178297239, 'resistance_level': 127.19000244140624, 'atr14': 2.8714283534458684, 'stop_loss': 105.37592342952652, 'take_profit': 130.0614307948521, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.12922, 'pe': 28.139381, 'revenue_growth_qoq': 0.022332803741119234, 'revenue_growth_yoy': -0.13742649383496686}",1.0,0.7153191507048362,1.0
CIEN,CIEN,496.0199890136719,496.0199890136719,2496800.0,496.0199890136719,68.41545531525301,501.8368332678985,327.518171614914,414.67750244140626,351.1618008422852,205.68974967956544,454.729072886882,417.3231298251395,35.84642900739398,1357525383.7268066,70168698880.0,1.017,bull,0.9131159148643975,"['New/near 20D high: close=496.02, high_20d=496.02', 'Momentum confirmation: RSI14=68.42', 'Liquidity filter passed: avg$vol20d=1357525384']","['New/near 20D high: close=496.02, high_20d=496.02', 'Momentum confirmation: RSI14=68.42', 'Liquidity filter passed: avg$vol20d=1357525384']",20,"{'support_level': 327.518171614914, 'resistance_level': 496.0199890136719, 'atr14': 35.84642900739398, 'stop_loss': 291.67174260752006, 'take_profit': 531.8664180210659, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.08201, 'pe': 311.96225, 'revenue_growth_qoq': 0.05551692919442841, 'revenue_growth_yoy': 0.3308731091339787}",1.0,0.7103863828813253,1.0
ETN,ETN,403.0,403.0,2218200.0,403.0,68.24628514100458,395.43069349822287,337.6573100418162,366.5440017700195,366.8770373535156,357.43383865356446,379.5456881695901,370.29920615630095,13.6278533935547,887944151.791687,156525199360.0,1.164,bull,0.9118471385575344,"['New/near 20D high: close=403.00, high_20d=403.00', 'Momentum confirmation: RSI14=68.25', 'Liquidity filter passed: avg$vol20d=887944152']","['New/near 20D high: close=403.00, high_20d=403.00', 'Momentum confirmation: RSI14=68.25', 'Liquidity filter passed: avg$vol20d=887944152']",21,"{'support_level': 337.6573100418162, 'resistance_level': 403.0, 'atr14': 13.6278533935547, 'stop_loss': 324.0294566482615, 'take_profit': 416.6278533935547, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.7061571285251145,1.0
SPG,SPG,200.57000732421875,200.57000732421875,1107600.0,200.57000732421875,67.83353151295572,199.3988309533432,176.17617209841458,187.7875015258789,192.02021881103516,177.9325112915039,192.70095987847833,190.36125278307236,3.8078558785574734,326534145.21347046,76345565184.0,1.403,bull,0.908751486347168,"['New/near 20D high: close=200.57, high_20d=200.57', 'Momentum confirmation: RSI14=67.83', 'Liquidity filter passed: avg$vol20d=326534145']","['New/near 20D high: close=200.57, high_20d=200.57', 'Momentum confirmation: RSI14=67.83', 'Liquidity filter passed: avg$vol20d=326534145']",22,"{'support_level': 176.17617209841458, 'resistance_level': 200.57000732421875, 'atr14': 3.8078558785574734, 'stop_loss': 172.36831621985712, 'take_profit': 204.3778632027762, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6958382878238929,1.0
AME,AME,234.91000366210935,234.91000366210935,966400.0,234.91000366210935,67.27115232762094,231.73072004048814,202.10928087503922,216.92000045776368,224.9474200439453,199.84425453186034,224.45258322920608,221.2809903818425,6.117142813546325,265466077.06321716,53809758208.0,1.041,bull,0.9045336424571571,"['New/near 20D high: close=234.91, high_20d=234.91', 'Momentum confirmation: RSI14=67.27', 'Liquidity filter passed: avg$vol20d=265466077']","['New/near 20D high: close=234.91, high_20d=234.91', 'Momentum confirmation: RSI14=67.27', 'Liquidity filter passed: avg$vol20d=265466077']",23,"{'support_level': 202.10928087503922, 'resistance_level': 234.91000366210935, 'atr14': 6.117142813546325, 'stop_loss': 195.99213806149288, 'take_profit': 241.02714647565568, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6817788081905235,1.0
CAT,CAT,790.6599731445312,790.6599731445312,1871500.0,790.6599731445312,67.17917632097198,779.9479724962582,651.3820323865543,715.6650024414063,723.3061999511718,558.0959242248535,747.8399221916948,728.431754541992,26.614275251116073,1665353690.0576782,370012717056.0,1.519,bull,0.9038438224072898,"['New/near 20D high: close=790.66, high_20d=790.66', 'Momentum confirmation: RSI14=67.18', 'Liquidity filter passed: avg$vol20d=1665353690']","['New/near 20D high: close=790.66, high_20d=790.66', 'Momentum confirmation: RSI14=67.18', 'Liquidity filter passed: avg$vol20d=1665353690']",24,"{'support_level': 651.3820323865543, 'resistance_level': 790.6599731445312, 'atr14': 26.614275251116073, 'stop_loss': 624.7677571354383, 'take_profit': 817.2742483956473, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6794794080242994,1.0
BAC,BAC,52.540000915527344,52.540000915527344,25223900.0,52.709999084472656,67.24114347360495,52.44390050766012,44.93410013320903,48.68900032043457,50.531258010864256,50.525090675354,50.68834941591358,49.72611301324317,1.1871427808489108,1837476813.0646706,377062883328.0,1.237,bull,0.9026959961630405,"['New/near 20D high: close=52.54, high_20d=52.71', 'Momentum confirmation: RSI14=67.24', 'Liquidity filter passed: avg$vol20d=1837476813']","['New/near 20D high: close=52.54, high_20d=52.71', 'Momentum confirmation: RSI14=67.24', 'Liquidity filter passed: avg$vol20d=1837476813']",25,"{'support_level': 44.93410013320903, 'resistance_level': 52.709999084472656, 'atr14': 1.1871427808489108, 'stop_loss': 43.74695735236012, 'take_profit': 53.897141865321565, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",0.9967748402220066,0.6810285868401238,1.0
LRCX,LRCX,263.6600036621094,263.6600036621094,9118900.0,263.6600036621094,66.93303900094546,258.1430574271429,196.02794324424383,227.08550033569335,228.06772430419923,161.7220832824707,238.28200887677738,230.03993418217533,12.978567940848222,2339528662.6298523,331164876800.0,1.79,bull,0.901997792507091,"['New/near 20D high: close=263.66, high_20d=263.66', 'Momentum confirmation: RSI14=66.93', 'Liquidity filter passed: avg$vol20d=2339528663']","['New/near 20D high: close=263.66, high_20d=263.66', 'Momentum confirmation: RSI14=66.93', 'Liquidity filter passed: avg$vol20d=2339528663']",26,"{'support_level': 196.02794324424383, 'resistance_level': 263.6600036621094, 'atr14': 12.978567940848222, 'stop_loss': 183.0493753033956, 'take_profit': 276.6385716029576, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6733259750236364,1.0
FCX,FCX,67.80000305175781,67.80000305175781,15705000.0,67.80000305175781,66.82613391266406,66.87733574948973,50.253664387839365,58.56550006866455,61.515399856567385,49.11437223434448,62.84595930646101,60.88054193306517,2.7857151031494136,1027426970.0756073,97442275328.0,1.473,bull,0.9011960043449805,"['New/near 20D high: close=67.80, high_20d=67.80', 'Momentum confirmation: RSI14=66.83', 'Liquidity filter passed: avg$vol20d=1027426970']","['New/near 20D high: close=67.80, high_20d=67.80', 'Momentum confirmation: RSI14=66.83', 'Liquidity filter passed: avg$vol20d=1027426970']",27,"{'support_level': 50.253664387839365, 'resistance_level': 67.80000305175781, 'atr14': 2.7857151031494136, 'stop_loss': 47.46794928468995, 'take_profit': 70.58571815490723, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': None, 'revenue_growth_qoq': None, 'revenue_growth_yoy': None}",1.0,0.6706533478166016,1.0
